fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
benjamin_rogers_000_1_1.pst.57.xls,Gas Curves:BV2,694,0,0,0,0
andy_zipper_000_1_1.pst.88.xls,DD-EGL:P29,895,3,0,3,0
vkaminski_001_1_2_1.pst.36.xls,RMPM-Whole:I12,1807,469,3,466,3
cooper_richey_000_1_1.pst.29.xls,Results:K40,151,2,0,1,0
don_baughman_000_1_1.pst.178.xls,Sheet1:C38,413,37,0,21,0
kevin_presto_000_1_1.pst.17.xls,CALC:S152,157,29,0,29,0
keith_holst_000_1_1.pst.68.xls,Data WEI:AB2706,1180,3,0,2,0
tracy_geaccone_000_1_1.pst.151.xls,Trackers:D184,868,221,2,221,2
robin_rodrigue_000_1_1.pst.148.xls,Sheet12:Q355,617,3,0,2,0
harry_arora_000_1_1.pst.14.xls,Gas Curves:BV2,546,0,0,0,0
vkaminski_001_1_2_1.pst.130.xls,Expiration Dates:D30,254,6,0,2,0
don_baughman_000_1_1.pst.140.xls,Sheet1:C38,420,37,0,21,0
jonathan_mckay_000_1_1.pst.11.xls,TETCO_TRANSCO:L31,818,111,0,110,0
john_arnold_000_1_2.pst.327.xls,W Trades:D47,846,61,0,61,0
david_delainey_000_1_1_1.pst.3.xls,JrDebt:E12,915,382,4,381,4
bill_williams_iii_000_1_1.pst.68.xls,22:C7,1434,4,0,4,0
benjamin_rogers_000_1_1.pst.25.xls,Kevin Forecast:AD3,420,1,1,1,1
joe_quenet_000_1_1.pst.17.xls,DATA:S537,47,2,0,2,0
mike_grigsby_000_1_1_1.pst.261.xls,Months:F4,128,4,0,4,0
chris_dorland_000_1_1_1.pst.47.xls,SWAP MODEL:A8,194,1,0,1,0
benjamin_rogers_000_1_1.pst.42.xls,Kevin Forecast:AD3,517,1,0,1,0
tracy_geaccone_000_1_1.pst.417.xls,Fuel Calc:H23,934,40,1,40,1
sally_beck_002_1_1_1.pst.5.xls,Monthly Headcount by Position:D43,1743,40,0,34,0
jonathan_mckay_000_1_1.pst.26.xls,TETCO_TRANSCO:F38,859,729,3,729,4
benjamin_rogers_001_1_1.pst.155.xls,ENA_Debt:B54,2389,326,3,324,3
don_baughman_000_1_1.pst.186.xls,Sheet1:C38,394,37,0,21,0
tracy_geaccone_000_1_1.pst.264.xls,Trackers:D344,751,209,2,209,2
vkaminski_000_1_1_1.pst.26.xls,Analysis:C61,210,20,1,14,1
jeff_dasovich_000_1_1_1.pst.116.xls,Curves:B10,186,43,1,41,1
don_baughman_000_1_1.pst.100.xls,Sheet1:C38,419,37,0,21,0
don_baughman_000_1_1.pst.194.xls,Sheet1:C38,418,37,0,21,0
louise_kitchen_000_1_1_1_1.pst.254.xls,Cost Cancel Details:D108,3150,460,4,460,4
chris_germany_000_1_2.pst.1111.xls,Chg vs FOM 03-24-00:X531,3808,1,0,1,0
eric_saibi_000_1_1.pst.598.xls,ERCOT MCP BY INTERVAL:K7,186,14,0,5,0
don_baughman_000_1_1.pst.205.xls,Individual trades:C106,499,34,1,16,1
robin_rodrigue_000_1_1.pst.15.xls,Detail:E3372,158,1,0,1,0
daren_farmer_000_1_1.pst.284.xls,Jan 01 trial:AB14,1755,0,0,0,0
vkaminski_000_1_1_1.pst.257.xls,T09252000.factors:I679,135,8,0,2,0
andy_zipper_000_1_1.pst.142.xls,DD-EGL:P29,832,3,0,3,0
mary_fischer_000_1_1.pst.114.xls,Feb 2002:C18,5014,8,0,6,0
robin_rodrigue_000_1_1.pst.157.xls,Detail:E3372,164,1,0,1,0
don_baughman_000_1_1.pst.132.xls,Sheet1:C38,341,37,0,21,0
mike_swerzbin_000_1_1.pst.4.xls,GcDDisch_UsgsUsace1029_0901:A25335,216,1,0,1,0
dutch_quigley_000_1_1.pst.200.xls,A:DR249,839,33,1,32,1
robin_rodrigue_000_1_1.pst.270.xls,Sheet9:Q355,740,3,0,2,0
joe_stepenovitch_000_1_1.pst.25.xls,Results:K40,151,2,0,1,0
vkaminski_000_1_1_1.pst.2.xls,Curves:BH325,613,0,0,0,0
daren_farmer_000_1_1.pst.102.xls,Jan 01 trial:AB14,1644,0,0,0,0
elizabeth_sager_000_1_1.pst.103.xls,Top Exposure (2):B651,898,5,0,3,0
vkaminski_001_1_2_1.pst.131.xls,Expiration Dates:D30,238,6,0,2,0
jane_tholt_000_1_1.pst.19.xls,Assign To West Contracts:G47,407,101,1,98,1
don_baughman_000_1_1.pst.180.xls,Sheet1:C38,411,37,0,21,0
chris_germany_000_1_2.pst.1062.xls,Sheet2:K99,5071,127,1,126,1
benjamin_rogers_001_1_1.pst.109.xls,ENA Debt:B11,655,126,0,108,0
benjamin_rogers_000_1_1.pst.7.xls,ZONE J OFFPEAK:B4,912,10,0,8,0
andy_zipper_000_1_1.pst.64.xls,DD-EGL:P29,125,3,0,3,0
benjamin_rogers_001_1_1.pst.222.xls,Debt:E160,522,1139,11,1118,11
benjamin_rogers_000_1_1.pst.11.xls,STRIPS:C1,1759,2,0,1,0
jim_schwieger_000_1_1.pst.100.xls,NYMEX-PR:A1536,73,5,0,5,0
darron_c_giron_002_1_1_1.pst.143.xls,Darron:J4,391,205,1,205,1
matthew_lenhart_001_1_1.pst.158.xls,OP.Power Desk Daily Price:B7,260,3,0,3,0
joe_parks_000_1_1.pst.218.xls,Jan 01 trial:AB14,3262,0,0,0,0
larry_may_000_1_1.pst.302.xls,WEST GAMMA:B3,1722,150,1,1,1
vkaminski_000_1_1_1.pst.175.xls,NICKEL:B3505,338,7,0,5,0
mike_grigsby_000_1_1_1.pst.133.xls,Months:F4,100,4,0,4,0
andy_zipper_000_1_1.pst.111.xls,Deal Detail:K23,101,3,0,1,0
andy_zipper_000_1_1.pst.82.xls,Sheet1:B20,152,31,0,31,0
chris_germany_000_1_2.pst.1044.xls,Sheet2:K55,4479,63,1,32,1
darrell_schoolcraft_000_1_1_1.pst.700.xls,Duke 500621:H12,201,32,1,30,1
joe_parks_000_1_1.pst.120.xls,Tx Gulf Matrix:AD61,235,2,0,2,0
john_arnold_000_1_2.pst.135.xls,Data-Apr-Sep:C6,64,3,0,3,0
benjamin_rogers_001_1_1.pst.115.xls,ENA Debt:B11,668,126,0,108,0
benjamin_rogers_000_1_1.pst.170.xls,Sky River:E92,1149,347,3,346,3
vladi_pimenov_000_1_1.pst.60.xls,Raw Data:BL4,1056,9,0,4,0
don_baughman_000_1_1.pst.195.xls,Sheet1:C38,399,37,1,21,1
mike_grigsby_000_1_1_1.pst.188.xls,Months:F4,217,4,0,4,0
chris_germany_000_1_2.pst.161.xls,Special Pricing:A327,242,7,0,6,0
jeff_dasovich_000_1_1_1.pst.115.xls,Curves:B10,169,43,0,42,0
matthew_lenhart_001_1_1.pst.164.xls,OP.Power Desk Daily Price:B7,275,3,0,3,0
tori_kuykendall_000_1_1_1.pst.122.xls,Price Sheet:B3,221,9,0,5,0
daren_farmer_000_1_1.pst.110.xls,Jan 01 trial:AB14,1280,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.1.xls,Cost Cancel Details:D108,3073,460,4,460,5
andy_zipper_000_1_1.pst.58.xls,DD-EGL:P29,117,3,0,3,0
larry_campbell_000_1_1.pst.381.xls,Sheet1:E252,123,3,0,3,0
tracy_geaccone_000_1_1.pst.152.xls,Trackers:D344,718,209,2,209,2
don_baughman_000_1_1.pst.179.xls,Sheet1:C38,396,37,1,21,1
phillip_allen_000_1_1.pst.134.xls,Project Schedule:E1,349,2,0,2,0
chris_germany_000_1_2.pst.1059.xls,Sheet2:K401,4536,63,1,32,1
vkaminski_000_1_1_1.pst.169.xls,MG Credit:C5,1144,6,0,5,0
jonathan_mckay_000_1_1.pst.25.xls,TETCO_TRANSCO:F38,871,729,4,729,4
phillip_allen_000_1_1.pst.102.xls,Curves:A1,1894,87,0,87,0
richard_ring_000_1_1.pst.95.xls,Commercial Energy Services:K24,508,5,0,5,0
don_baughman_000_1_1.pst.185.xls,Sheet1:C38,420,37,0,21,0
louise_kitchen_000_1_1_1_1.pst.255.xls,Cost Cancel Details:D108,3223,460,4,460,4
peter_keavey_000_1_1.pst.21.xls,Realized Vol:A1422,277,1,0,1,0
benjamin_rogers_000_1_1.pst.191.xls,CALC:FA17,2385,0,0,0,0
errol_mclaughlin_jr_000_1_1.pst.136.xls,Gas Swap Model:B10,434,69,0,69,0
kam_keiser_000_1_1.pst.16.xls,LongTerm73:AH22,3878,22,0,20,0
kevin_ruscitti_000_1_1.pst.152.xls,03-15-00AM:X531,3848,1,0,1,0
harry_arora_000_1_1.pst.121.xls,vol data:N470,166,3,0,2,0
chris_germany_000_1_2.pst.1112.xls,April EPA Vols:K45,3652,9,0,9,0
mike_grigsby_000_1_1_1.pst.251.xls,Months:F4,126,4,0,4,0
tracy_geaccone_000_1_1.pst.239.xls,Trackers:D344,782,209,1,209,1
frank_ermis_000_1_1.pst.180.xls,Months:F4,195,4,0,4,0
chris_germany_000_1_2.pst.1172.xls,Choice Flow:Q4,623,13,0,12,0
gstorey_000_1_1.pst.111.xls,king 80-15-5:E2,207,236,1,236,1
tori_kuykendall_000_1_1_1.pst.12.xls,GDA:AG17,2191,1,0,1,0
teb_lokey_000_1_1.pst.20.xls,YR_REV:G140,277,18,0,17,0
richard_ring_000_1_1.pst.176.xls,Commercial Energy Services:K24,516,5,0,5,0
daren_farmer_001_1_1.pst.1195.xls,Mar:G4,274,11,0,11,0
andy_zipper_000_1_1.pst.97.xls,DD-EGL:P29,821,3,0,3,0
jim_schwieger_000_1_1.pst.110.xls,Sheet2:J5,2153,2436,31,2436,32
robin_rodrigue_001_1_1.pst.3.xls,Sheet12:Q355,615,3,0,2,0
don_baughman_000_1_1.pst.131.xls,Sheet1:C38,347,37,1,21,1
dutch_quigley_000_1_1.pst.201.xls,A:DR249,858,33,1,32,1
jane_tholt_000_1_1.pst.191.xls,Study 4a:A9,230,12,0,9,0
john_griffith_000_1_1.pst.187.xls,Drawdown:X17,1702,7,0,7,0
vkaminski_003_1_1_1.pst.21.xls,VAR:A42,355,23,0,6,0
daren_farmer_000_1_1.pst.103.xls,Jan 01 trial:AB14,1549,0,0,0,0
stacey_white_000_1_1.pst.249.xls,OP.Power Desk Daily Price:B7,282,3,0,3,0
larry_may_000_1_1.pst.312.xls,DATA:B3,168,1,0,1,0
vkaminski_000_1_1_1.pst.258.xls,R11_logs:BM388,719,0,0,0,0
louise_kitchen_000_1_1_1_1.pst.238.xls,Cost Cancel Details:D188,3202,460,5,460,5
vkaminski_002_1_1_1.pst.275.xls,Gas Curves:BV2,1320,0,0,0,0
vkaminski_000_1_1_1.pst.212.xls,sp500:D8,181,51,0,43,0
vkaminski_000_1_1_1.pst.255.xls,factors2:G1897,398,8,0,1,0
benjamin_rogers_001_1_1.pst.134.xls,DPL Prices for Summer:C71,97,4,0,4,0
john_griffith_000_1_1.pst.516.xls,Sheet1:B2453,138,5,0,5,0
robin_rodrigue_000_1_1.pst.151.xls,Sheet14:Q355,501,3,0,2,0
holden_salisbury_000_1_1.pst.33.xls,UAMPS:K44,996,4,1,4,1
benjamin_rogers_000_1_1.pst.171.xls,Peak Revenue:A10,1535,1,0,1,0
joe_parks_000_1_1.pst.227.xls,Jan 01 trial:AB14,3401,0,0,0,0
don_baughman_000_1_1.pst.181.xls,Sheet1:C38,391,37,1,21,1
darron_c_giron_002_1_1_1.pst.167.xls,Cash Flow:M5,111,723,4,723,4
stacey_white_000_1_1.pst.139.xls,PJM Monthly Summary 2000 05 V.1:F39,91,6,0,6,0
jonathan_mckay_000_1_1.pst.13.xls,TETCO_TRANSCO:L31,835,111,1,110,1
john_griffith_000_1_1.pst.184.xls,Drawdown:X17,1817,7,0,7,0
scott_neal_000_1_1.pst.192.xls,Temps:B3746,321,1,0,1,0
don_baughman_000_1_1.pst.129.xls,Sheet1:C38,361,37,0,21,0
robin_rodrigue_000_1_1.pst.166.xls,Detail:E3372,348,1,0,1,0
don_baughman_000_1_1.pst.149.xls,Sheet1:C38,690,37,1,21,1
andy_zipper_000_1_1.pst.75.xls,DD-EGL:P29,217,3,0,3,0
vkaminski_000_1_1_1.pst.27.xls,Distributions:D5,738,12,0,10,0
andy_zipper_000_1_1.pst.59.xls,DD-EGL:P29,140,3,0,3,0
andy_zipper_000_1_1.pst.120.xls,DD-EGL:P29,809,3,0,3,0
benjamin_rogers_000_1_1.pst.139.xls,Debt:B40,598,483,5,481,5
don_baughman_000_1_1.pst.196.xls,8-1:C38,905,37,0,21,0
andy_zipper_000_1_1.pst.16.xls,DD-EGL:P29,803,3,0,3,0
michelle_lokay_000_1_2_1.pst.368.xls,PNM 500617:H12,123,35,0,32,0
vkaminski_000_1_1_1.pst.278.xls,READDATA:AD6,131,0,0,0,0
john_arnold_000_1_2.pst.108.xls,W Trades:D47,1122,61,0,61,0
benjamin_rogers_000_1_1.pst.143.xls,Debt:B54,616,326,3,324,3
rick_buy_000_1_1_1_1.pst.186.xls,DefaultProbs:H142,2530,26,1,8,1
daren_farmer_000_1_1.pst.387.xls,Jan 01 trial:AB14,3105,0,0,0,0
mike_carson_000_1_1.pst.42.xls,Results:K40,159,2,0,1,0
jeff_dasovich_000_1_1_1.pst.44.xls,SUMMARY:D3,89,3,0,3,0
jane_tholt_000_1_1.pst.16.xls,Assign To West Contracts:G47,481,99,0,96,1
joe_quenet_000_1_1.pst.18.xls,Results:K40,152,2,0,1,0
chris_germany_000_1_2.pst.1063.xls,Sheet2:K99,5735,127,2,126,2
vladi_pimenov_000_1_1.pst.61.xls,Raw Data:BL4,1300,9,0,4,0
john_forney_000_1_1.pst.59.xls,ERCOT MCP BY INTERVAL:K7,242,14,0,5,0
vkaminski_001_1_2_1.pst.160.xls,Escalation:M12,800,1,0,1,0
paul_y'barbo_000_1_1.pst.64.xls,76%:D2,483,1774,10,1774,11
stacey_white_000_1_1.pst.305.xls,BRA Power:A6,3113,28,0,27,0
don_baughman_000_1_1.pst.141.xls,Sheet1:C38,523,37,0,21,0
sally_beck_000_1_1_1_1.pst.577.xls,IM:E42,1291,23,0,20,0
john_griffith_000_1_1.pst.846.xls,Position:H44,1389,8,0,6,0
john_lavorato_001_1_1_1.pst.82.xls,Cost Cancel Details:D92,3554,460,4,460,5
vkaminski_000_1_1_1.pst.127.xls,NG:B7,495,15,0,10,0
mary_fischer_000_1_1.pst.116.xls,Feb 2002:C18,6917,8,0,6,0
darron_c_giron_000_1_1_1.pst.276.xls,PRD Location_Def:H3819,926,2,0,2,0
andy_zipper_000_1_1.pst.87.xls,DD-EGL:P29,1357,3,0,3,0
mike_grigsby_000_1_1_1.pst.146.xls,Months:F4,114,4,0,4,0
craig_dean_000_1_1.pst.124.xls,Interval Data:A8758,174,3,0,1,0
mary_hain_000_1_1.pst.160.xls,CALC:L31,293,159,1,159,1
don_baughman_000_1_1.pst.134.xls,Sheet1:C38,479,37,0,21,0
tracy_geaccone_000_1_1.pst.238.xls,BACKUP:C303,905,145,2,145,2
mike_grigsby_000_1_1_1.pst.189.xls,Months:F4,375,4,0,4,0
daren_farmer_000_1_1.pst.100.xls,Jan 01 trial:AB14,1831,0,0,0,0
don_baughman_000_1_1.pst.177.xls,Sheet1:C38,523,37,0,21,0
joe_parks_000_1_1.pst.5.xls,X_H:A5,193,14,0,13,0
brad_mckay_000_1_1.pst.0.xls,ConEd Data:C17,264,5,0,5,0
vladi_pimenov_000_1_1.pst.6.xls,ANR:A411,240,1,0,1,0
stacey_white_000_1_1.pst.252.xls,BRA Power:A6,2826,28,0,27,0
chris_germany_000_1_2.pst.166.xls,Special Pricing:A327,273,7,0,6,0
lindy_donoho_000_1_1_1.pst.17.xls,WOT by Month thru 2010:DU7,382,2,0,2,0
jim_schwieger_000_1_1.pst.111.xls,Module2:DR1624,10284,3,0,3,0
andy_zipper_000_1_1.pst.23.xls,Deal Detail:K727,180,3,0,1,0
mark_taylor_001_1_1.pst.120.xls,NY:S375,371,203,2,203,2
jay_reitmeyer_000_1_1.pst.201.xls,Sheet1:AJ62,232,1,0,1,0
jonathan_mckay_000_1_1.pst.28.xls,TETCO_TRANSCO:F38,922,729,4,729,4
mary_fischer_000_1_1.pst.101.xls,Feb 2002:C18,5059,8,0,6,0
andy_zipper_000_1_1.pst.66.xls,DD-EGL:P10,130,4,1,4,1
gstorey_000_1_1.pst.15.xls,ANR Willow:A138,85,1,1,1,1
louise_kitchen_000_1_1_1_1.pst.237.xls,Cost Cancel Details:D148,3118,460,5,460,5
gstorey_000_1_1.pst.108.xls,Curves:AL12,4768,7,0,6,0
chris_germany_000_1_1_1.pst.96.xls,Total Reqs:J11,988,251,2,251,2
tracy_geaccone_000_1_1.pst.266.xls,BACKUP:C303,591,145,1,145,1
andy_zipper_000_1_1.pst.72.xls,DD-EGL:P29,148,3,0,3,0
vkaminski_000_1_1_1.pst.182.xls,DATABASE:F4914,55,2,0,1,0
robin_rodrigue_000_1_1.pst.266.xls,Sheet8:Q355,420,3,0,2,0
robin_rodrigue_000_1_1.pst.13.xls,Detail:E3372,147,1,0,1,0
benjamin_rogers_001_1_1.pst.52.xls,Wilton:X135,370,34,0,34,0
errol_mclaughlin_jr_000_1_1.pst.137.xls,EO9904.1 floor:L10,2557,23,0,23,0
tori_kuykendall_000_1_1_1.pst.0.xls,Price Sheet:B3,132,9,0,5,0
phillip_allen_000_1_1.pst.253.xls,Curves:A1,1956,87,0,87,0
jonathan_mckay_000_1_1.pst.12.xls,TETCO_TRANSCO:L31,915,111,1,110,1
john_forney_000_1_1.pst.58.xls,ERCOT MCP BY INTERVAL:K7,219,14,0,5,0
lindy_donoho_000_1_1_1.pst.15.xls,WOT by Month thru 2010:DU7,332,2,0,2,0
john_griffith_000_1_1.pst.185.xls,MAIN:U18,3263,221,3,221,3
louise_kitchen_000_1_1_1_1.pst.242.xls,Cost Cancel Details:D180,3385,460,5,460,5
jeff_dasovich_000_1_1_1.pst.138.xls,PG&E Assessment:C40,651,2752,22,2745,23
tori_kuykendall_000_1_1_1.pst.15.xls,Price Sheet:B3,130,9,0,5,0
andy_zipper_000_1_1.pst.74.xls,DD-EGL:P29,153,3,0,3,0
vkaminski_000_1_1_1.pst.256.xls,factors_mod:G489,215,8,0,2,0
kevin_ruscitti_000_1_1.pst.49.xls,Swap:A8,130,29,0,29,0
louise_kitchen_001_1_1_1.pst.374.xls,HR:J19,362,16,0,15,0
phillip_m_love_001_1_1.pst.209.xls,LongTerm3:AH22,573,22,0,20,0
mike_grigsby_000_1_1_1.pst.247.xls,Months:F4,95,4,0,4,0
phillip_allen_000_1_1.pst.132.xls,Project Schedule:E1,484,2,0,2,0
john_griffith_000_1_1.pst.322.xls,Gas Swap Model:A3,423,50,0,49,0
daren_farmer_000_1_1.pst.388.xls,Jan 01 trial:AB14,2735,0,0,0,0
tori_kuykendall_000_1_1_1.pst.106.xls,Price Sheet:B3,117,9,0,5,0
don_baughman_000_1_1.pst.182.xls,Sheet1:C38,402,37,0,21,0
richard_shapiro_000_1_1.pst.140.xls,Gas Swap Model:B10,423,69,1,69,1
david_delainey_000_1_1_1.pst.4.xls,JrDebt:E12,888,382,3,381,3
lisa_gang_000_1_1.pst.136.xls,December Hydro:M15,149,11,0,11,0
don_baughman_000_1_1.pst.148.xls,Sheet1:C38,398,37,0,21,0
joe_parks_000_1_1.pst.119.xls,E TX Matrix:A126,410,114,0,33,0
sally_beck_002_1_1_1.pst.3.xls,Monthly Headcount by Position:D70,1935,74,1,74,1
bill_williams_iii_000_1_1.pst.56.xls,Sheet1:C49,406,37,0,21,1
vladi_pimenov_000_1_1.pst.57.xls,Raw Data:BL4,1109,9,0,4,0
andy_zipper_000_1_1.pst.80.xls,DD-EGL:P29,122,3,0,3,0
john_griffith_000_1_1.pst.200.xls,New Index Sale:N9,1252,16,0,16,0
james_steffes_000_1_1.pst.221.xls,ANZA LOAD_LOSSES:C51,650,6,0,6,0
chris_dorland_000_1_1_1.pst.59.xls,Jan01:E2,2418,1,0,1,0
monika_causholli_000_1_1.pst.60.xls,Sheet2:B4,169,3,0,3,0
andy_zipper_000_1_1.pst.18.xls,Deal Detail:K727,135,3,0,1,0
jeff_dasovich_000_1_1_1.pst.117.xls,PeakMonthlyAvg:B20,116,81,0,81,0
don_baughman_000_1_1.pst.133.xls,Sheet1:C38,330,37,0,21,0
vkaminski_001_1_2_1.pst.39.xls,DPR_detail:O235,112,10,0,9,0
mike_grigsby_000_1_1_1.pst.147.xls,Months:F4,231,4,0,4,0
joe_parks_000_1_1.pst.6.xls,X_H:A5,199,14,0,13,0
daren_farmer_000_1_1.pst.101.xls,Jan 01 trial:AB14,1412,0,0,0,0
matthew_lenhart_000_1_1.pst.19.xls,Curves:A1,1851,87,0,87,0
don_baughman_000_1_1.pst.176.xls,Sheet1:C38,397,37,0,21,0
jim_schwieger_000_1_1.pst.71.xls,NYMEX-PR:A1536,72,5,0,5,0
vkaminski_000_1_1_1.pst.313.xls,READDATA:AD6,186,0,0,0,0
vkaminski_001_1_2_1.pst.161.xls,Escalation:K13,1605,1,0,1,0
kevin_ruscitti_000_1_1.pst.100.xls,Mar Actuals:X531,3796,1,0,1,0
phillip_m_love_000_1_1.pst.681.xls,Transport Pos:A3,1820,1,0,1,0
benjamin_rogers_000_1_1.pst.18.xls,STRIPS:C1,2081,2,0,1,0
louise_kitchen_000_1_1_1_1.pst.257.xls,Cost Cancel Details:D108,3131,460,4,460,4
mike_grigsby_000_1_1_1.pst.260.xls,Months:F4,97,4,0,4,0
jonathan_mckay_000_1_1.pst.27.xls,TETCO_TRANSCO:F38,829,729,4,729,4
jim_schwieger_000_1_1.pst.112.xls,Module2:DS2111,7776,3,0,3,0
chris_germany_000_1_2.pst.1057.xls,Sheet2:K401,4714,63,1,32,1
andy_zipper_000_1_1.pst.52.xls,DD-EPM:U324,101,4,0,2,0
rick_buy_000_1_1_1_1.pst.170.xls,Cost Cancel Details:D92,2914,460,4,460,4
kevin_presto_000_1_1.pst.16.xls,MAIN:U18,3031,219,2,218,2
vkaminski_000_1_1_1.pst.177.xls,ALUMINUM_H:B3505,333,7,1,5,1
tracy_geaccone_000_1_1.pst.237.xls,Trackers:D184,843,221,1,221,1
chris_germany_000_1_2.pst.1136.xls,03-31-00Apr:X531,7699,1,0,1,0
jonathan_mckay_000_1_1.pst.122.xls,Rate 11 Balancing:B42,2175,1248,20,1248,21
darrell_schoolcraft_000_1_1_1.pst.428.xls,Duke 500621:H12,191,32,0,30,0
stacey_white_000_1_1.pst.296.xls,BRA Power:A6,2228,28,0,27,0
vkaminski_000_1_1_1.pst.307.xls,Expiration Dates:D30,249,6,0,2,0
stacey_white_000_1_1.pst.1.xls,BRA Power:A6,1938,28,0,27,0
jim_schwieger_000_1_1.pst.106.xls,NYMEX-PR:A1536,72,5,0,5,0
benjamin_rogers_000_1_1.pst.116.xls,ENA Debt:B11,634,86,0,86,0
don_baughman_000_1_1.pst.127.xls,Sheet1:C38,331,37,1,21,1
kevin_ruscitti_000_1_1.pst.4.xls,Swap:A8,127,29,0,29,0
jane_tholt_000_1_1.pst.198.xls,Study 4a:A9,219,12,0,9,0
andy_zipper_000_1_1.pst.67.xls,DD-EGL:P29,117,3,0,3,0
joe_parks_000_1_1.pst.211.xls,Jan 01 trial:AB14,3150,0,0,0,0
