fileName,Longest Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
1. Excel Homework.xlsx,Sheet1:J3248,1475,1,9,1,10
2019-05-23-0936_empty_racir.xlsx,Measurements:C11,1061,17,2,6,2
NIRISS_SIAF.xlsx,DDC:C20,411,6,0,2,0
工作簿1-20181122170204822.xlsx,不良明细:CEA5,497,1,0,1,0
W22704-181.xlsx,Sheet1:D2,723,4,1,4,1
tri-approx.xlsx,data:F4,3385,3,1,2,1
Kickstarter Campaigns.xlsx,Bonus 1:D5,339,4,0,1,0
VIL-2015-03.xlsx,MAR 5:Q20,149,8,0,8,0
model_OLD_13Feb.xlsx,X.b:G59,2425,155,7,152,8
OBC8_4_16.xlsx,Data:J18035,7726,5,0,5,0
Fact2Sheet_Corona_20200607.xlsx,ComparisonInf:F2,880,1,0,1,0
CogsleyServices-SalesData-Start.xlsx,Sales:G1492,500,2,0,2,0
Homework 1 SFM.xlsx,Bonus:D4,218,4,1,1,1
MM1-0832H-6588.xlsx,IP3:C150,271,3,0,3,0
RFID项圈产品编号(2021.10.28).xlsx,2021.9:M9747,64,1,0,1,0
LB_transaction_level_compare_01012019_04052020.xlsx,cost amt EDL incr:C40,463,4,0,4,0
工作簿1-20181122112139234.xlsx,不良明细:CEA5,262,1,0,1,0
工作簿1-20181122134456072.xlsx,不良明细:CEA5,295,1,0,1,0
TBRPM_Assignment_Review.xlsx,Subarea_Links:H5,530,1,1,1,1
SAM-0.2 OR10x100-0.50_10 dataset analysis.xlsx,State026:G38,792,6,1,1,1
Excel-Challenge Homework.xlsx,Sheet1:E81,224,2,0,1,0
kevin_ruscitti__20327__NGPL_StorageE_Test.xlsx,Phys Test:F15,546,6479,68,6478,87
FRPP_GLC_-_United_StatesSep292020.xlsx,GeoLocation_UnitedStates:D30694,1286,1,0,1,0
met25_dlaw_tflr_hires_run3.xlsx,cloudy con:H5149,67,1,0,1,0
creazione dati clips.xlsx,turismresort:M19,402,11,0,2,0
Kickstarter_Challenge_Final.xlsx,Outcomes Based on Goals:C2,166,4,0,1,1
test_hip_1_irreg-model_hip_1_irreg.xlsx,hip_1_irreg_debug:E42,242,2,0,2,0
2019-05-16-0822_pinus_cembra.xlsx,Measurements:C11,828,17,1,6,1
PragyaShakya_StarterBook.xlsx,Bonus(GoalOutcomes):D5,214,4,0,1,0
NGCC_CCS.xlsx,NGCC_with_price.csv:BQ366,17154,9,0,2,0
Du Lieu.xlsx,data_202007:G43868,827,1,0,1,0
stitch.xlsx,YOGASMOGA - Product Sku Export :P21,3309,3,0,2,0
mapperComparisonData2.xlsx,Sheet5:AX38,1065,8,0,8,0
Starter_YK.xlsx,BONUS:D6,305,4,0,1,0
Sen_Election_Data_2014.xlsx,State:AJ40,2017,57,1,56,1
Homework - week 1.xlsx,Bonus:D4,216,4,0,1,0
Delay-CI-Rawdata.xlsx,Sheet1:B28,93,1,0,1,0
SAM-0.2 OR30x100-0.50_7 dataset analysis.xlsx,State026:L67,821,6,0,1,0
kc1prdb01.xlsx,DISK_SUMM:B44,220,1,0,1,0
hybrids_05.xlsx,vw:F30,965,1,0,1,0
10214-0_57pcs.xlsx,Calcu:B3,258,41,1,37,1
clientOutput_001.xlsx,clientOutput:C1500,146,2,0,2,0
غمراسن.xlsx,المشاريع:A3,255,1,0,1,0
工作簿1-20181122164849850.xlsx,不良明细:CEA5,262,1,0,1,0
工作簿1 - 副本-20181123094654802.xlsx,不良明细:CEA5,269,1,0,1,0
SAM-0.2 OR10x100-0.25_10 dataset analysis.xlsx,State026:G38,841,6,0,1,0
وذرف.xlsx,المشاريع:B3,672,1,0,1,0
euler第686题.xlsx,Sheet1:D24,419,9,0,2,0
jane_tholt__13056__June 12 Without SOH Upgrade And No EOC Advantage.xlsx,Assign To West Contracts:C88,315,42,0,33,0
StatistiquesDescriptives-Exo_2_1.xlsx,Calculs:C10050,795,1,0,1,0
SAM-0.1 OR10x100-0.75_5 dataset analysis.xlsx,State026:G38,786,6,0,1,1
VIL-2018-03.xlsx,MAR 5:S14,125,8,0,8,0
Xing -5.25.xlsx,Sheet4:D24,150,7,0,7,0
aws-messages-uc-001.xlsx,aws-messages-uc-001:D12069,1842,3,0,2,0
Jail-Data-Spreadsheet-201905-May-2019.xlsx,Sheet1:K1379,202,1,0,1,0
homework 1 kickstarter chart.xlsx,data:D546,380,1,0,1,0
Zone Entries - Ottawa Senators 2013-2014.xlsx,Senators Team Stats:S92,274,1,0,1,0
nm_Francis vs harmonic.xlsx,McalisterIanelli:L114,504,1,0,1,0
Backup of ZSJ_pocet_obyv-number-code.xlsx,zsj:E20240,151,1,0,1,0
地方政府债券整理-hs.xlsx,Sheet2:A331,1190,1,0,1,0
completed Analysis.xlsx,Descriptive staistics:B6,124,1,0,1,0
2019-06-17-1007_empty_racir.xlsx,Measurements:C11,769,17,0,6,0
