fileName,Max Dep Ref,GraphBuildTime,TACOLookupSize,TACOLookupTime,TACOPostProcessedLookupSize,TACOPostProcessedLookupTime
stacey_white_000_1_1.pst.254.xls,AlphaSort:F6836,1691,3,9,1,10
darron_c_giron_002_1_1_1.pst.177.xls,Darron:E5,567,205,8,205,9
stacey_white_000_1_1.pst.262.xls,BRA Power:A6,2938,28,1,27,1
mike_grigsby_000_1_1_1.pst.248.xls,Months:F4,112,4,0,4,0
kevin_ruscitti_000_1_1.pst.156.xls,03-21-00AM:BT499,1096,1,0,1,0
daren_farmer_001_1_1.pst.895.xls,Apr 99:M16,182,17,1,17,1
mike_grigsby_000_1_1_1.pst.256.xls,Months:F4,127,4,0,4,0
robin_rodrigue_000_1_1.pst.11.xls,Detail:J4400,183,1,0,1,0
david_delainey_000_1_2.pst.137.xls,ENA:U13,372,66,1,66,2
dutch_quigley_000_1_1.pst.211.xls,Swap:D11,272,42,0,40,0
benjamin_rogers_000_1_1.pst.45.xls,NYISO G:Q9,2772,14,1,12,1
vkaminski_000_1_1_1.pst.229.xls,SHIPS:B26,246,3,0,2,0
phillip_allen_000_1_1.pst.212.xls,NYMEX:A13,779,1,0,1,0
vkaminski_000_1_1_1.pst.141.xls,053100:E10,887,35,1,35,1
don_baughman_000_1_1.pst.119.xls,Sheet1:C20,258,37,1,21,1
vkaminski_000_1_1_1.pst.172.xls,COPPER:B3288,434,7,0,5,0
gerald_nemec_000_1_1.pst.126.xls,Jul:A11,107,6,0,6,0
louise_kitchen_000_1_1_1_1.pst.258.xls,Cost Cancel Details:C18,1221,565,9,565,11
benjamin_rogers_001_1_1.pst.136.xls,Stratus Report:A15,445,129,2,129,2
kevin_ruscitti_000_1_1.pst.125.xls,Phys Test:D15,526,6479,64,6479,77
jonathan_mckay_000_1_1.pst.23.xls,TETCO_TRANSCO:F38,706,297,3,297,4
don_baughman_000_1_1.pst.135.xls,Sheet1:C20,340,37,1,21,1
harry_arora_000_1_1.pst.123.xls,vol data:N28,118,3,0,2,0
benjamin_rogers_000_1_1.pst.173.xls,BaseLoad:B1,759,3,0,2,0
benjamin_rogers_000_1_1.pst.37.xls,Daily Curve:AH3,344,2,0,1,0
don_baughman_000_1_1.pst.167.xls,Sheet1:C20,334,37,1,21,1
don_baughman_000_1_1.pst.183.xls,Sheet1:C20,312,37,0,21,0
stacey_white_000_1_1.pst.269.xls,BRA Power:A6,2666,28,0,27,0
tracy_geaccone_000_1_1.pst.147.xls,Trackers:D45,495,745,10,735,11
kevin_ruscitti_000_1_1.pst.101.xls,Mar Actuals:BT499,1007,1,0,1,0
benjamin_rogers_001_1_1.pst.152.xls,Depreciation:Z46,220,345,4,345,5
kevin_presto_000_1_1.pst.261.xls,Results:K5551,69,2,0,1,0
kim_ward_000_1_2.pst.406.xls,Sales:C9,130,29,0,26,0
andy_zipper_000_1_1.pst.77.xls,DD-ENA:F500,122,4,0,4,0
jim_schwieger_000_1_1.pst.113.xls,Sheet1:BQ1974,2065,3,0,3,0
darron_c_giron_002_1_1_1.pst.154.xls,Darron:E4,272,11,0,11,0
vkaminski_000_1_1_1.pst.276.xls,payout model:AQ5,124,3,0,2,0
